번호,설립,학교명,캠퍼스명,학급,학종,지역,조사연도,기숙사 형태,카드납부 실시여부,현금분할납부,
240,사립,중원대학교,본교(충북),대학,일반대학,충북,2022,직영,미실시,미실시,0
241,사립,차의과학대학교,본교(경기),대학,일반대학,경기,2022,직영,미실시,미실시,0
242,사립,창신대학교,본교,대학,일반대학,경남,2022,직영,미실시,실시,4
243,국립,창원대학교,본교(창원),대학,일반대학,경남,2022,직영,실시,미실시,0
244,국립,창원대학교,본교(창원),대학,일반대학,경남,2022,민자,실시,미실시,0
245,사립,청주대학교,본교(우암),대학,일반대학,충북,2022,직영,미실시,미실시,0
246,사립,초당대학교,본교(전남무안),대학,일반대학,전남,2022,직영,실시,미실시,0
247,사립,총신대학교,본교(사당),대학,일반대학,서울,2022,직영,미실시,미실시,0
248,사립,총신대학교,제2캠퍼스(양지),대학,일반대학,경기,2022,직영,미실시,미실시,0
249,사립,추계예술대학교,본교(서울),대학,일반대학,서울,2022,직영,미실시,실시,6
250,국립,충남대학교,본교(대전유성),대학,일반대학,대전,2022,직영,실시,실시,2
251,국립,충남대학교,본교(대전유성),대학,일반대학,대전,2022,민자,실시,실시,2
252,국립,충북대학교,본교(충북개신),대학,일반대학,충북,2022,직영,실시,실시,2
253,국립,충북대학교,본교(충북개신),대학,일반대학,충북,2022,민자,실시,실시,2
254,사립,칼빈대학교,본교(용인),대학,일반대학,경기,2022,직영,미실시,미실시,0
255,사립,평택대학교,본교(경기평택),대학,일반대학,경기,2022,직영,미실시,미실시,0
256,사립,포항공과대학교,본교(포항),대학,일반대학,경북,2022,직영,미실시,실시,6
257,국립,한경대학교,본교(경기안성),대학,일반대학,경기,2022,민자,실시,미실시,0
258,국립,한경대학교,본교(경기안성),대학,일반대학,경기,2022,직영,실시,미실시,0
259,사립,한국공학대학교,본교(경기시흥),대학,일반대학,경기,2022,직영,미실시,실시,2
260,사립,한국공학대학교,본교(경기시흥),대학,일반대학,경기,2022,민자,미실시,실시,2
261,국립,한국교원대학교,본교,대학,일반대학,충북,2022,직영,실시,미실시,0
262,국립,한국교통대학교,본교(충주),대학,일반대학,충북,2022,직영,실시,미실시,0
263,국립,한국교통대학교,본교(충주),대학,일반대학,충북,2022,민자,실시,미실시,0
264,국립,한국교통대학교,제2캠퍼스(증평),대학,일반대학,충북,2022,직영,실시,미실시,0
265,국립,한국교통대학교,제2캠퍼스(증평),대학,일반대학,충북,2022,민자,실시,미실시,0
266,국립,한국교통대학교,제3캠퍼스(의왕),대학,일반대학,경기,2022,직영,미실시,미실시,0
267,사립,한국기술교육대학교,본교(병천),대학,일반대학,충남,2022,직영,실시,실시,4
268,사립,한국기술교육대학교,본교(병천),대학,일반대학,충남,2022,민자,실시,실시,4
269,사립,한국성서대학교,본교,대학,일반대학,서울,2022,직영,미실시,미실시,0
270,사립,한국외국어대학교,본교(서울이문),대학,일반대학,서울,2022,직영,미실시,미실시,0
271,사립,한국외국어대학교,본교(서울이문),대학,일반대학,서울,2022,민자,미실시,실시,2
272,사립,한국외국어대학교,캠퍼스(용인왕산),대학,일반대학,경기,2022,직영,미실시,미실시,0
273,사립,한국외국어대학교,캠퍼스(용인왕산),대학,일반대학,경기,2022,민자,미실시,미실시,0
274,국립,한국체육대학교,본교,대학,일반대학,서울,2022,민자,미실시,미실시,0
275,사립,한국침례신학대학교,본교(대전),대학,일반대학,대전,2022,직영,미실시,실시,2
276,사립,한국항공대학교,본교(고양),대학,일반대학,경기,2022,직영,미실시,미실시,0
277,국립,한국해양대학교,본교(부산),대학,일반대학,부산,2022,직영,실시,미실시,0
278,국립,한국해양대학교,본교(부산),대학,일반대학,부산,2022,민자,미실시,미실시,0
279,사립,한남대학교,본교(대덕),대학,일반대학,대전,2022,직영,미실시,미실시,0
280,사립,한동대학교,본교(포항),대학,일반대학,경북,2022,직영,미실시,미실시,0
281,사립,한동대학교,본교(포항),대학,일반대학,경북,2022,행복기숙사,미실시,미실시,0
282,사립,한라대학교,본교(원주),대학,일반대학,강원,2022,직영,미실시,미실시,0
283,사립,한림대학교,본교(춘천),대학,일반대학,강원,2022,직영,미실시,미실시,0
284,국립,한밭대학교,본교(대전),대학,일반대학,대전,2022,직영,미실시,미실시,0
285,국립,한밭대학교,본교(대전),대학,일반대학,대전,2022,민자,미실시,미실시,0
286,사립,한서대학교,본교(서산),대학,일반대학,충남,2022,직영,미실시,실시,2
287,사립,한서대학교,태안캠퍼스,대학,일반대학,충남,2022,직영,미실시,실시,2
288,사립,한성대학교,본교(서울성북),대학,일반대학,서울,2022,직영,미실시,미실시,0
289,사립,한성대학교,본교(서울성북),대학,일반대학,서울,2022,행복기숙사,미실시,미실시,0
290,사립,한세대학교,본교(경기군포),대학,일반대학,경기,2022,직영,미실시,미실시,0
291,사립,한신대학교,본교(경기),대학,일반대학,경기,2022,직영,미실시,미실시,0
292,사립,한신대학교,서울캠퍼스,대학,일반대학,서울,2022,직영,미실시,미실시,0
293,사립,한양대학교,본교(서울),대학,일반대학,서울,2022,직영,미실시,미실시,0
294,사립,한양대학교,본교(서울),대학,일반대학,서울,2022,행복기숙사,미실시,미실시,0
295,사립,한양대학교,분교(안산),대학,일반대학,경기,2022,직영,미실시,미실시,0
296,사립,한양대학교,분교(안산),대학,일반대학,경기,2022,행복기숙사,미실시,미실시,0
297,사립,한일장신대학교,본교(완주),대학,일반대학,전북,2022,직영,미실시,미실시,0
298,사립,협성대학교,본교(경기화성),대학,일반대학,경기,2022,직영,미실시,미실시,0
299,사립,호남대학교,본교(광산),대학,일반대학,광주,2022,직영,미실시,미실시,0
300,사립,호남신학대학교,본교(양림),대학,일반대학,광주,2022,직영,미실시,미실시,0
301,사립,호서대학교,산단캠퍼스,대학,일반대학,충남,2022,직영,미실시,미실시,0
302,사립,호서대학교,본교(아산),대학,일반대학,충남,2022,직영,미실시,미실시,0
303,사립,호서대학교,본교(아산),대학,일반대학,충남,2022,민자,미실시,미실시,0
304,사립,호서대학교,제2캠퍼스(천안),대학,일반대학,충남,2022,직영,미실시,미실시,0
305,사립,홍익대학교,캠퍼스(세종),대학,일반대학,세종,2022,직영,미실시,미실시,0
306,사립,홍익대학교,본교(서울),대학,일반대학,서울,2022,직영,미실시,실시,4
307,사립,청운대학교,본교(충남홍성),대학,산업대학,충남,2022,직영,미실시,미실시,0
308,사립,호원대학교,본교(임피),대학,산업대학,전북,2022,직영,미실시,미실시,0
309,사립,개신대학원대학교,본교(강북미아),대학,대학원대학,서울,2022,직영,실시,미실시,0
310,사립,건신대학원대학교,본교(대전중구),대학,대학원대학,대전,2022,직영,미실시,미실시,0
311,사립,계약신학대학원대학교,본교,대학,대학원대학,경기,2022,직영,미실시,실시,3
312,사립,구세군사관대학원대학교,본교,대학,대학원대학,경기,2022,직영,미실시,미실시,0
313,사립,국제법률경영대학원대학교,본교,대학,대학원대학,경기,2022,직영,미실시,실시,3
314,사립,베뢰아국제대학원대학교,본교,대학,대학원대학,서울,2022,직영,실시,미실시,0
315,사립,선학유피대학원대학교,본교,대학,대학원대학,경기,2022,직영,미실시,실시,4
316,사립,성서침례대학원대학교,본교(이천),대학,대학원대학,경기,2022,직영,미실시,미실시,0
317,사립,에스라성경대학원대학교,본교(경기고양),대학,대학원대학,경기,2022,직영,미실시,미실시,0
318,사립,웨스트민스터신학대학원대학교,본교(경기용인),대학,대학원대학,경기,2022,직영,실시,실시,5
319,사립,주안대학원대학교,본교,대학,대학원대학,인천,2022,직영,미실시,미실시,0
320,사립,한국전력국제원자력대학원대학교,본교,대학,대학원대학,울산,2022,직영,미실시,미실시,0
321,사립,합동신학대학원대학교,본교,대학,대학원대학,경기,2022,직영,미실시,실시,2
322,사립,횃불트리니티신학대학원대학교,본교(서울서초),대학,대학원대학,서울,2022,직영,미실시,미실시,0
323,국립,경인교육대학교,제2캠퍼스(경기),대학,교육대학,경기,2022,직영,미실시,미실시,0
324,국립,경인교육대학교,본교(인천),대학,교육대학,인천,2022,민자,미실시,미실시,0
325,국립,경인교육대학교,본교(인천),대학,교육대학,인천,2022,직영,미실시,미실시,0
326,국립,경인교육대학교,제2캠퍼스(경기),대학,교육대학,경기,2022,민자,미실시,미실시,0
327,국립,공주교육대학교,본교(공주),대학,교육대학,충남,2022,민자,미실시,미실시,0
328,국립,공주교육대학교,본교(공주),대학,교육대학,충남,2022,직영,미실시,미실시,0
329,국립,광주교육대학교,본교(광주북구),대학,교육대학,광주,2022,민자,미실시,실시,3
330,국립,대구교육대학교,본교(대구남구),대학,교육대학,대구,2022,직영,미실시,미실시,0
331,국립,부산교육대학교,본교(부산),대학,교육대학,부산,2022,민자,미실시,실시,2
332,국립,부산교육대학교,본교(부산),대학,교육대학,부산,2022,직영,미실시,실시,2
333,국립,서울교육대학교,본교(서울서초),대학,교육대학,서울,2022,민자,실시,미실시,0
334,국립,전주교육대학교,본교(전주),대학,교육대학,전북,2022,직영,미실시,미실시,0
335,국립,전주교육대학교,본교(전주),대학,교육대학,전북,2022,민자,미실시,미실시,0
336,국립,진주교육대학교,본교(진주),대학,교육대학,경남,2022,직영,실시,미실시,0
337,국립,청주교육대학교,본교(청주),대학,교육대학,충북,2022,직영,실시,실시,2
338,국립,청주교육대학교,본교(청주),대학,교육대학,충북,2022,민자,실시,실시,2
339,국립,춘천교육대학교,본교(춘천),대학,교육대학,강원,2022,민자,미실시,미실시,0
340,국립,춘천교육대학교,본교(춘천),대학,교육대학,강원,2022,직영,미실시,미실시,0
341,공립,서울시립대학교,본교,대학,공립대학,서울,2022,직영,미실시,실시,2
342,사립,순복음총회신학교,본교,대학,각종학교,충북,2022,직영,미실시,실시,3
343,국립,한국예술종합학교,본교,대학,각종학교,서울,2022,직영,미실시,미실시,0
344,사립,가톨릭상지대학교,본교,전문대학,일반대학,경북,2022,직영,미실시,미실시,0
345,사립,강동대학교,본교,전문대학,일반대학,충북,2022,직영,미실시,미실시,0
346,사립,강릉영동대학교,본교,전문대학,일반대학,강원,2022,직영,실시,미실시,0
347,사립,강릉영동대학교,본교,전문대학,일반대학,강원,2022,행복기숙사,실시,미실시,0
348,사립,강원관광대학교,본교,전문대학,일반대학,강원,2022,직영,미실시,미실시,0
349,사립,거제대학교,본교,전문대학,일반대학,경남,2022,직영,미실시,미실시,0
350,사립,경기과학기술대학교,본교,전문대학,일반대학,경기,2022,직영,실시,실시,2
351,사립,경남정보대학교,본교,전문대학,일반대학,부산,2022,직영,미실시,미실시,0
352,사립,경민대학교,본교,전문대학,일반대학,경기,2022,직영,실시,실시,3
353,사립,경복대학교,본교(남양주),전문대학,일반대학,경기,2022,직영,미실시,미실시,0
354,사립,경복대학교,제2캠퍼스(남양주),전문대학,일반대학,경기,2022,직영,미실시,미실시,0
355,사립,경북과학대학교,본교,전문대학,일반대학,경북,2022,직영,미실시,미실시,0
356,사립,경북보건대학교,본교(김천),전문대학,일반대학,경북,2022,직영,미실시,미실시,0
357,사립,경북전문대학교,본교,전문대학,일반대학,경북,2022,직영,미실시,실시,2
358,사립,계명문화대학교,본교(성서),전문대학,일반대학,대구,2022,직영,미실시,미실시,0
359,사립,고구려대학교,본교,전문대학,일반대학,전남,2022,직영,미실시,미실시,0
360,사립,광양보건대학교,본교(전남),전문대학,일반대학,전남,2022,직영,미실시,미실시,0
361,사립,광주보건대학교,본교(신창동),전문대학,일반대학,광주,2022,직영,미실시,미실시,0
362,사립,구미대학교,본교,전문대학,일반대학,경북,2022,직영,미실시,실시,2
363,사립,국제대학교,본교(송탄),전문대학,일반대학,경기,2022,직영,미실시,미실시,0
364,사립,군산간호대학교,본교(군산),전문대학,일반대학,전북,2022,직영,미실시,미실시,0
365,사립,군장대학교,본교,전문대학,일반대학,전북,2022,직영,실시,미실시,0
366,사립,기독간호대학교,본교,전문대학,일반대학,광주,2022,직영,미실시,미실시,0
367,사립,김해대학교,본교,전문대학,일반대학,경남,2022,직영,미실시,미실시,0
368,사립,농협대학교,본교,전문대학,일반대학,경기,2022,직영,미실시,미실시,0
369,사립,대경대학교,본교,전문대학,일반대학,경북,2022,직영,미실시,미실시,0
370,사립,대경대학교,본교,전문대학,일반대학,경북,2022,행복기숙사,미실시,미실시,0
371,사립,대구공업대학교,본교(대구달서),전문대학,일반대학,대구,2022,직영,미실시,미실시,0
372,사립,대구과학대학교,본교(대구),전문대학,일반대학,대구,2022,직영,미실시,미실시,0
373,사립,대구보건대학교,본교(대구북구),전문대학,일반대학,대구,2022,직영,미실시,미실시,0
374,사립,대덕대학교,본교,전문대학,일반대학,대전,2022,직영,미실시,미실시,0
375,사립,대동대학교,본교(부산),전문대학,일반대학,부산,2022,직영,미실시,미실시,0
376,사립,대원대학교,본교(제천),전문대학,일반대학,충북,2022,직영,미실시,미실시,0
377,사립,대전과학기술대학교,본교(대전),전문대학,일반대학,대전,2022,직영,미실시,미실시,0
378,사립,대전보건대학교,본교(대전),전문대학,일반대학,대전,2022,직영,미실시,미실시,0
379,사립,대전보건대학교,본교(대전),전문대학,일반대학,대전,2022,행복기숙사,미실시,미실시,0
380,사립,동강대학교,본교,전문대학,일반대학,광주,2022,직영,미실시,미실시,0
381,사립,동서울대학교,본교(경기성남),전문대학,일반대학,경기,2022,직영,미실시,미실시,0
382,사립,동아방송예술대학교,본교(경기안성),전문대학,일반대학,경기,2022,직영,실시,실시,2
383,사립,동아보건대학교,본교(전남영암),전문대학,일반대학,전남,2022,직영,미실시,실시,2
384,사립,동양미래대학교,본교(서울구로),전문대학,일반대학,서울,2022,직영,미실시,미실시,0
385,사립,동원과학기술대학교,본교,전문대학,일반대학,경남,2022,직영,미실시,미실시,0
386,사립,동원대학교,본교,전문대학,일반대학,경기,2022,직영,미실시,미실시,0
387,사립,동의과학대학교,본교,전문대학,일반대학,부산,2022,직영,미실시,미실시,0
388,사립,동주대학교,본교,전문대학,일반대학,부산,2022,직영,미실시,미실시,0
389,사립,두원공과대학교,본교(안성),전문대학,일반대학,경기,2022,직영,미실시,미실시,0
390,사립,두원공과대학교,제2캠퍼스(파주),전문대학,일반대학,경기,2022,직영,미실시,미실시,0
391,사립,마산대학교,본교(마산),전문대학,일반대학,경남,2022,직영,미실시,미실시,0
392,사립,명지전문대학,본교,전문대학,일반대학,서울,2022,직영,미실시,미실시,0
393,사립,목포과학대학교,본교(양을),전문대학,일반대학,전남,2022,직영,미실시,미실시,0
394,사립,문경대학교,본교(문경),전문대학,일반대학,경북,2022,직영,미실시,미실시,0
395,사립,백석문화대학교,본교(천안),전문대학,일반대학,충남,2022,직영,미실시,미실시,0
396,사립,백제예술대학교,본교(전북완주),전문대학,일반대학,전북,2022,직영,미실시,미실시,0
397,사립,부산경상대학교,본교,전문대학,일반대학,부산,2022,직영,미실시,실시,2
398,사립,부산과학기술대학교,본교,전문대학,일반대학,부산,2022,직영,미실시,미실시,0
399,사립,부산여자대학교,본교,전문대학,일반대학,부산,2022,직영,미실시,미실시,0
400,사립,부산예술대학교,본교,전문대학,일반대학,부산,2022,직영,미실시,미실시,0
401,사립,부천대학교,본교,전문대학,일반대학,경기,2022,직영,미실시,미실시,0
402,사립,부천대학교,캠퍼스(소사),전문대학,일반대학,경기,2022,직영,미실시,미실시,0
403,사립,서라벌대학교,본교,전문대학,일반대학,경북,2022,직영,미실시,미실시,0
404,사립,서영대학교,본교(광주),전문대학,일반대학,광주,2022,직영,미실시,미실시,0
405,사립,서영대학교,캠퍼스(파주),전문대학,일반대학,경기,2022,행복기숙사,미실시,미실시,0
406,사립,서울예술대학교,본교(안산),전문대학,일반대학,경기,2022,민자,실시,실시,2
407,사립,서정대학교,본교(경기),전문대학,일반대학,경기,2022,직영,미실시,미실시,0
408,사립,선린대학교,본교,전문대학,일반대학,경북,2022,직영,미실시,미실시,0
409,사립,성운대학교,본교(영천),전문대학,일반대학,경북,2022,직영,미실시,미실시,0
410,사립,세경대학교,본교,전문대학,일반대학,강원,2022,직영,실시,미실시,0
411,사립,송곡대학교,본교,전문대학,일반대학,강원,2022,직영,실시,미실시,0
412,사립,송호대학교,본교,전문대학,일반대학,강원,2022,직영,미실시,미실시,0
413,사립,수성대학교,본교(대구),전문대학,일반대학,대구,2022,직영,미실시,미실시,0
414,사립,수성대학교,본교(대구),전문대학,일반대학,대구,2022,행복기숙사,미실시,미실시,0
415,사립,순천제일대학교,본교(전남순천),전문대학,일반대학,전남,2022,직영,미실시,미실시,0
416,사립,신구대학교,본교,전문대학,일반대학,경기,2022,직영,미실시,미실시,0
417,사립,신성대학교,본교,전문대학,일반대학,충남,2022,직영,실시,미실시,0
418,사립,아주자동차대학,본교(충남보령),전문대학,일반대학,충남,2022,직영,미실시,미실시,0
419,사립,안동과학대학교,본교(안동),전문대학,일반대학,경북,2022,직영,실시,미실시,0
420,사립,안산대학교,본교,전문대학,일반대학,경기,2022,직영,미실시,미실시,0
421,사립,여주대학교,본교(경기여주),전문대학,일반대학,경기,2022,직영,미실시,미실시,0
422,사립,연성대학교,본교(경기),전문대학,일반대학,경기,2022,직영,미실시,실시,2
423,사립,연암공과대학교,본교(경남진주),전문대학,일반대학,경남,2022,직영,미실시,실시,3
424,사립,연암대학교,본교,전문대학,일반대학,충남,2022,직영,미실시,미실시,0
425,사립,영남외국어대학,본교(경산),전문대학,일반대학,경북,2022,직영,미실시,미실시,0
426,사립,영남이공대학교,본교(대구대명),전문대학,일반대학,대구,2022,직영,미실시,미실시,0
427,사립,영남이공대학교,본교(대구대명),전문대학,일반대학,대구,2022,행복기숙사,미실시,실시,2
428,사립,영진전문대학교,복현,전문대학,일반대학,대구,2022,직영,미실시,미실시,0
429,사립,영진전문대학교,글로벌,전문대학,일반대학,경북,2022,직영,미실시,미실시,0
430,사립,용인예술과학대학교,본교,전문대학,일반대학,경기,2022,직영,미실시,실시,2
431,사립,우송정보대학,본교(대전),전문대학,일반대학,대전,2022,직영,미실시,미실시,0
432,사립,울산과학대학교,본교(동부),전문대학,일반대학,울산,2022,직영,미실시,미실시,0
433,사립,웅지세무대학교,본교(파주),전문대학,일반대학,경기,2022,민자,미실시,미실시,0
434,사립,원광보건대학교,본교,전문대학,일반대학,전북,2022,행복기숙사,미실시,미실시,0
435,사립,인덕대학교,본교(서울),전문대학,일반대학,서울,2022,직영,미실시,미실시,0
436,사립,인천재능대학교,제2캠퍼스(송도),전문대학,일반대학,인천,2022,행복기숙사,미실시,미실시,0
437,사립,인하공업전문대학,본교,전문대학,일반대학,인천,2022,직영,미실시,미실시,0
438,사립,장안대학교,본교,전문대학,일반대학,경기,2022,직영,미실시,미실시,0
439,사립,전남과학대학교,본교(곡성옥과),전문대학,일반대학,전남,2022,직영,미실시,미실시,0
440,사립,전북과학대학교,본교(전북정읍),전문대학,일반대학,전북,2022,직영,미실시,미실시,0
441,사립,전주기전대학,본교,전문대학,일반대학,전북,2022,직영,미실시,실시,2
442,사립,전주비전대학교,본교(효자),전문대학,일반대학,전북,2022,직영,미실시,미실시,0
443,사립,전주비전대학교,본교(효자),전문대학,일반대학,전북,2022,행복기숙사,미실시,미실시,0
444,사립,제주관광대학교,본교(광령),전문대학,일반대학,제주,2022,행복기숙사,미실시,미실시,0
445,사립,제주관광대학교,본교(광령),전문대학,일반대학,제주,2022,직영,미실시,미실시,0
446,사립,제주한라대학교,본교(제주노형),전문대학,일반대학,제주,2022,직영,미실시,미실시,0
447,사립,조선이공대학교,본교,전문대학,일반대학,광주,2022,직영,미실시,미실시,0
448,사립,진주보건대학교,본교(진주상봉),전문대학,일반대학,경남,2022,직영,미실시,미실시,0
449,사립,창원문성대학교,본교(두대),전문대학,일반대학,경남,2022,직영,미실시,미실시,0
450,사립,청강문화산업대학교,본교,전문대학,일반대학,경기,2022,직영,미실시,미실시,0
451,사립,청암대학교,본교,전문대학,일반대학,전남,2022,직영,미실시,미실시,0
452,사립,춘해보건대학교,본교(울산),전문대학,일반대학,울산,2022,직영,미실시,미실시,0
453,사립,충북보건과학대학교,본교,전문대학,일반대학,충북,2022,행복기숙사,미실시,미실시,0
454,사립,충북보건과학대학교,본교,전문대학,일반대학,충북,2022,직영,미실시,실시,2
455,사립,충청대학교,본교,전문대학,일반대학,충북,2022,직영,미실시,미실시,0
456,사립,포항대학교,본교,전문대학,일반대학,경북,2022,직영,미실시,실시,2
457,사립,한국골프대학교,본교,전문대학,일반대학,강원,2022,직영,실시,미실시,0
458,사립,한국관광대학교,본교(경기이천),전문대학,일반대학,경기,2022,직영,미실시,미실시,0
459,국립,한국복지대학교,본교,전문대학,일반대학,경기,2022,직영,미실시,미실시,0
460,국립,한국복지대학교,본교,전문대학,일반대학,경기,2022,민자,미실시,미실시,0
461,사립,한국승강기대학교,본교,전문대학,일반대학,경남,2022,직영,미실시,미실시,0
462,사립,한국영상대학교,본교,전문대학,일반대학,세종,2022,직영,미실시,미실시,0
463,사립,한림성심대학교,본교(강원춘천),전문대학,일반대학,강원,2022,직영,미실시,실시,2
464,사립,한양여자대학교,본교,전문대학,일반대학,서울,2022,직영,미실시,실시,2
465,사립,혜전대학교,본교(충남홍성),전문대학,일반대학,충남,2022,직영,미실시,미실시,0
466,사립,호산대학교,본교(하양),전문대학,일반대학,경북,2022,직영,미실시,미실시,0
467,공립,강원도립대학교,본교,전문대학,공립대학,강원,2022,직영,미실시,미실시,0
468,공립,경남도립거창대학,본교,전문대학,공립대학,경남,2022,직영,미실시,미실시,0
469,공립,경남도립남해대학,본교,전문대학,공립대학,경남,2022,직영,미실시,실시,2
470,공립,경북도립대학교,본교,전문대학,공립대학,경북,2022,직영,미실시,미실시,0
471,공립,전남도립대학교,본교(담양),전문대학,공립대학,전남,2022,직영,미실시,미실시,0
472,공립,충남도립대학교,본교,전문대학,공립대학,충남,2022,직영,미실시,미실시,0
473,공립,충북도립대학교,본교,전문대학,공립대학,충북,2022,직영,실시,실시,2
